#          |P|               []
   1.62879505e-03   6.41787000e-01
   3.88381573e-03   6.41796000e-01
   5.08522776e-03   6.41823000e-01
   3.79676382e-03   6.41752000e-01
   4.76699441e-03   6.41860000e-01
   5.05592312e-03   6.41708000e-01
   4.85478281e-03   6.41739000e-01
   3.36308439e-03   6.41750000e-01
   5.08203207e-03   6.41657000e-01
   4.64567025e-03   6.41638000e-01
   4.31431097e-03   6.41906000e-01
   4.08874348e-03   6.41858000e-01
   3.60985022e-03   6.41643000e-01
   4.31161177e-03   6.41840000e-01
   4.53517042e-03   6.41744000e-01
   3.05545862e-03   6.41815000e-01
   4.04226380e-03   6.41872000e-01
   4.70881994e-03   6.41817000e-01
   4.61421790e-03   6.41713000e-01
   5.67555451e-03   6.41801000e-01
   4.87105324e-03   6.41733000e-01
   2.63594621e-03   6.41668000e-01
   2.99748760e-03   6.41683000e-01
   5.18854068e-03   6.41715000e-01
   1.93860474e-03   6.41755000e-01
   4.29483108e-04   6.41754000e-01
   3.62835678e-04   6.41712000e-01
   2.65496344e-03   6.41757000e-01
   7.55869770e-04   6.41794000e-01
   2.68223655e-03   6.41673000e-01
   1.55377543e-03   6.41664000e-01
   1.51544057e-03   6.41782000e-01
   2.75376668e-03   6.41718000e-01
   2.52118901e-03   6.41698000e-01
   1.15077975e-03   6.41753000e-01
   3.19381076e-03   6.41583000e-01
   2.24144853e-03   6.41792000e-01
   1.64228980e-03   6.41792000e-01
   1.23066231e-03   6.41817000e-01
   1.16521281e-03   6.41758000e-01
   2.62406352e-03   6.41777000e-01
   2.81745716e-03   6.41654000e-01
   1.01036105e-03   6.41935000e-01
   2.42862489e-03   6.41951000e-01
   4.76529293e-03   6.41762000e-01
   4.26253687e-03   6.41818000e-01
   2.09688617e-03   6.41641000e-01
   2.79646518e-03   6.41897000e-01
   1.84730769e-03   6.41603000e-01
   3.01941438e-03   6.41693000e-01
   2.28905260e-03   6.41580000e-01
   3.55894533e-03   6.41747000e-01
   1.39846690e-03   6.41720000e-01
   3.48956807e-03   6.41663000e-01
   2.38779739e-03   6.41898000e-01
   2.12988323e-03   6.41768000e-01
   5.01836612e-03   6.41696000e-01
   5.18779471e-03   6.41824000e-01
   4.85345803e-03   6.41831000e-01
   1.37426314e-03   6.41803000e-01
   4.31175517e-03   6.41904000e-01
   3.90098345e-03   6.41886000e-01
   5.99759240e-03   6.41740000e-01
   3.96204850e-03   6.41910000e-01
   3.37659660e-03   6.41833000e-01
   4.71119930e-03   6.41904000e-01
   3.68876443e-03   6.41836000e-01
   3.29701455e-03   6.41669000e-01
   2.60603200e-03   6.41773000e-01
   3.17706829e-03   6.41760000e-01
   3.71699416e-03   6.41786000e-01
   4.40654540e-03   6.41693000e-01
   2.68447682e-03   6.41757000e-01
   4.75067349e-03   6.41605000e-01
   2.68207887e-03   6.41891000e-01
   5.03272487e-03   6.41836000e-01
   3.57456873e-03   6.41708000e-01
   4.95146159e-03   6.41798000e-01
   3.66881511e-03   6.41746000e-01
   4.36734036e-03   6.41846000e-01
   4.48737570e-03   6.41887000e-01
   3.89060243e-03   6.41875000e-01
   3.33844216e-03   6.41722000e-01
   4.11267876e-03   6.41607000e-01
   4.75225117e-03   6.41776000e-01
   4.80411944e-03   6.41667000e-01
   4.04806171e-03   6.41682000e-01
   2.00074917e-03   6.41851000e-01
   9.15769717e-04   6.41657000e-01
   1.01727999e-03   6.41886000e-01
   2.59863634e-03   6.41636000e-01
   1.74788029e-03   6.41918000e-01
   5.06463518e-03   6.41788000e-01
   3.50137190e-03   6.41772000e-01
   4.08552176e-03   6.41841000e-01
   3.38155960e-03   6.41709000e-01
   3.25568649e-03   6.41716000e-01
   2.16015592e-03   6.41748000e-01
   2.66519722e-03   6.41762000e-01
   4.42604449e-03   6.41776000e-01
   3.76699855e-03   6.41795000e-01
   3.83074730e-03   6.41796000e-01
   2.18752506e-03   6.41732000e-01
   2.46444150e-03   6.41738000e-01
   3.11064453e-03   6.41787000e-01
   3.57121024e-03   6.41800000e-01
   5.35732478e-04   6.41754000e-01
   2.47343235e-03   6.41752000e-01
   3.81279527e-03   6.41685000e-01
   3.48410027e-03   6.41686000e-01
   4.96990333e-03   6.41696000e-01
   4.57032451e-03   6.41560000e-01
   5.11336972e-03   6.41767000e-01
   3.10173423e-03   6.41687000e-01
   4.18505767e-03   6.41754000e-01
   2.10520543e-03   6.41767000e-01
   3.72382611e-03   6.41674000e-01
   4.28188704e-03   6.41839000e-01
   1.80570149e-03   6.41724000e-01
   1.60821728e-03   6.41741000e-01
   4.57288790e-03   6.41773000e-01
   5.83999365e-03   6.41893000e-01
   4.48698372e-03   6.41660000e-01
   4.68852700e-03   6.41782000e-01
   2.96368439e-03   6.41814000e-01
   4.33875021e-03   6.41658000e-01
   4.78829713e-03   6.41645000e-01
   3.66893719e-03   6.41727000e-01
   3.84224252e-03   6.41694000e-01
   5.12487276e-03   6.41775000e-01
   3.44758750e-03   6.41654000e-01
   4.41851453e-03   6.41655000e-01
   4.43269646e-03   6.41627000e-01
   4.45325067e-03   6.41624000e-01
   3.04355547e-03   6.41625000e-01
   2.18326261e-03   6.41696000e-01
   1.82373008e-03   6.41678000e-01
   2.30564841e-03   6.41638000e-01
   3.17637333e-03   6.41763000e-01
   1.74721674e-03   6.41795000e-01
   1.31872272e-03   6.41901000e-01
   7.22795365e-04   6.41666000e-01
   3.36401996e-03   6.41682000e-01
   8.80685395e-04   6.41694000e-01
   4.52243772e-03   6.41778000e-01
   3.23889499e-03   6.41744000e-01
   2.09038978e-03   6.41790000e-01
   3.61769652e-03   6.41887000e-01
   2.60073124e-03   6.41746000e-01
   1.82333134e-03   6.41823000e-01
   2.99708805e-03   6.41890000e-01
   3.39189007e-03   6.41763000e-01
   3.42107316e-03   6.41777000e-01
   2.99398832e-03   6.41869000e-01
   3.51824608e-03   6.41695000e-01
   4.20188095e-03   6.41762000e-01
   4.91840827e-03   6.41791000e-01
   2.38141062e-03   6.41647000e-01
   2.86297206e-03   6.41723000e-01
   1.39205428e-03   6.41524000e-01
   1.58336424e-03   6.41651000e-01
   3.16176644e-03   6.41665000e-01
   3.65289064e-03   6.41747000e-01
   5.20538019e-03   6.41701000e-01
   3.96655891e-03   6.41766000e-01
   2.63634833e-03   6.41940000e-01
   1.28677165e-03   6.41659000e-01
   2.25193467e-03   6.41600000e-01
   2.36027070e-03   6.41855000e-01
   1.05002593e-03   6.41787000e-01
   1.80312669e-03   6.41786000e-01
   4.19434427e-03   6.41712000e-01
   2.96726842e-03   6.41712000e-01
   3.10778632e-03   6.41724000e-01
   4.64463967e-03   6.41777000e-01
   3.94927188e-03   6.41865000e-01
   4.16707435e-03   6.41704000e-01
   3.18046249e-03   6.41729000e-01
   3.64468795e-03   6.41830000e-01
   3.62585618e-03   6.41931000e-01
   3.41401825e-03   6.41894000e-01
   5.42555943e-03   6.41735000e-01
   5.53149763e-03   6.41690000e-01
   4.45416534e-03   6.41740000e-01
   2.36795447e-03   6.41741000e-01
   2.28719812e-03   6.41882000e-01
   4.47698270e-03   6.41861000e-01
   2.41211298e-03   6.41932000e-01
   4.09038216e-03   6.41752000e-01
   3.98105723e-03   6.41770000e-01
   3.37140456e-03   6.41778000e-01
   5.12692575e-03   6.41664000e-01
   1.62292706e-03   6.41888000e-01
   1.53942049e-03   6.41760000e-01
   8.94323043e-04   6.41722000e-01
   4.18547816e-03   6.41607000e-01
   3.99768284e-03   6.41850000e-01
   4.92958308e-03   6.41842000e-01
   2.56949894e-03   6.41738000e-01
   2.87290378e-03   6.41749000e-01
   3.36502651e-03   6.41786000e-01
   4.26626033e-03   6.41694000e-01
   3.07268562e-03   6.41626000e-01
   4.84523768e-03   6.41714000e-01
   3.55918789e-03   6.41789000e-01
   4.70133391e-03   6.41670000e-01
   3.31918840e-03   6.41699000e-01
   2.60151793e-03   6.41943000e-01
   4.07074764e-03   6.41825000e-01
   3.97947725e-03   6.41795000e-01
   4.06417367e-03   6.41646000e-01
   2.13015902e-03   6.41815000e-01
   2.88069265e-03   6.41778000e-01
   2.37704362e-03   6.41822000e-01
   3.74188956e-03   6.41727000e-01
   4.06851311e-03   6.41849000e-01
   4.77306290e-03   6.41765000e-01
   3.02709552e-03   6.41938000e-01
   2.45862306e-03   6.41713000e-01
   1.48964989e-03   6.41801000e-01
   1.88188696e-03   6.41904000e-01
   8.80634875e-04   6.41845000e-01
   1.05177808e-03   6.41664000e-01
   2.96816680e-03   6.41708000e-01
   2.85557588e-03   6.41689000e-01
   1.16262929e-03   6.41707000e-01
   1.18540614e-03   6.41800000e-01
   9.62899800e-04   6.41802000e-01
   2.61741254e-03   6.41738000e-01
   2.60247866e-03   6.41724000e-01
   1.31349152e-03   6.41795000e-01
   8.01406316e-04   6.41842000e-01
   1.61760810e-03   6.41580000e-01
   1.51307838e-03   6.41704000e-01
   8.89217737e-04   6.41733000e-01
   3.36925742e-04   6.41617000e-01
   1.98435222e-03   6.41707000e-01
   1.79171567e-03   6.41766000e-01
   5.81419092e-04   6.41745000e-01
   3.72566138e-03   6.41761000e-01
   5.39957198e-03   6.41649000e-01
   4.03908407e-03   6.41682000e-01
   5.89089775e-03   6.41742000e-01
   1.61411708e-03   6.41794000e-01
   3.12969087e-03   6.41697000e-01
   2.69387582e-03   6.41721000e-01
   3.31952885e-03   6.41825000e-01
   2.67039994e-03   6.41602000e-01
   3.67699003e-03   6.41845000e-01
   3.17234723e-03   6.41717000e-01
   2.51102760e-03   6.41659000e-01
   1.56437192e-03   6.41649000e-01
   1.24073015e-03   6.41742000e-01
   7.86621179e-04   6.41748000e-01
   1.07567139e-03   6.41789000e-01
   1.10107721e-03   6.41810000e-01
   7.15315770e-04   6.41726000e-01
   1.15507794e-03   6.41807000e-01
   9.88948320e-04   6.41784000e-01
   1.31344105e-03   6.41773000e-01
   2.67048151e-03   6.41506000e-01
   4.04275757e-03   6.41800000e-01
   5.23283061e-03   6.41614000e-01
   3.99214362e-03   6.41851000e-01
   1.79923966e-03   6.41696000e-01
   2.83834529e-03   6.41826000e-01
   3.77180804e-03   6.41836000e-01
   2.72364704e-03   6.41736000e-01
   4.44358938e-03   6.41694000e-01
   2.13472856e-03   6.41807000e-01
   3.88922135e-03   6.41802000e-01
   4.56914520e-03   6.41860000e-01
   3.91729183e-03   6.41621000e-01
   3.93921666e-03   6.41766000e-01
   3.26886706e-03   6.41769000e-01
   2.96676474e-03   6.41681000e-01
   3.00134164e-03   6.41897000e-01
   2.41178879e-03   6.41719000e-01
   1.59440203e-03   6.41913000e-01
   1.15693341e-03   6.41704000e-01
   1.51930053e-03   6.41700000e-01
   1.19867205e-03   6.41639000e-01
   1.70663968e-03   6.41722000e-01
   3.34421344e-03   6.41699000e-01
   4.44976876e-03   6.41690000e-01
   3.32090956e-03   6.41759000e-01
   3.89743757e-03   6.41740000e-01
   5.42929727e-03   6.41737000e-01
   4.66081674e-03   6.41731000e-01
   4.08863994e-03   6.41828000e-01
   4.34870769e-03   6.41871000e-01
   4.56205672e-03   6.41634000e-01
   2.71020907e-03   6.41713000e-01
   3.76947405e-03   6.41655000e-01
   2.69721062e-03   6.41679000e-01
   1.26177890e-03   6.41773000e-01
   5.72808385e-04   6.41817000e-01
   9.30132179e-04   6.41654000e-01
   1.65726441e-03   6.41725000e-01
   1.64188834e-03   6.41704000e-01
   4.11879050e-03   6.41789000e-01
   1.81457028e-03   6.41912000e-01
   2.98590847e-03   6.41788000e-01
   3.37082912e-03   6.41837000e-01
   3.82036817e-03   6.41648000e-01
   5.19651702e-03   6.41959000e-01
   4.52780773e-03   6.41798000e-01
   4.30874666e-03   6.41779000e-01
   4.02707954e-03   6.41747000e-01
   2.20949546e-03   6.41886000e-01
   2.59353773e-03   6.41766000e-01
   2.05705073e-03   6.41910000e-01
   3.87269647e-03   6.41759000e-01
   2.58224629e-03   6.41575000e-01
   5.83035786e-03   6.41762000e-01
   4.41744660e-03   6.41807000e-01
   4.40418056e-03   6.41782000e-01
   1.36168818e-03   6.41680000e-01
   1.54534337e-03   6.41661000e-01
   2.53032755e-03   6.41685000e-01
   3.58413252e-04   6.41769000e-01
   1.47075289e-03   6.41744000e-01
   1.72122681e-03   6.41781000e-01
   1.34835227e-03   6.41735000e-01
   1.54290899e-03   6.41908000e-01
   2.43192204e-03   6.41790000e-01
   2.15575016e-03   6.41670000e-01
   3.00724164e-03   6.41733000e-01
   4.17085713e-03   6.41882000e-01
   3.80569773e-03   6.41765000e-01
   4.89726047e-03   6.41719000e-01
   1.95644402e-03   6.41635000e-01
   3.98891107e-03   6.41779000e-01
   3.81692133e-03   6.41786000e-01
   1.45044789e-03   6.41661000e-01
   1.01561234e-03   6.41828000e-01
   3.59703559e-03   6.41882000e-01
   2.63651211e-03   6.41775000e-01
   5.10119777e-03   6.41558000e-01
   3.11888325e-03   6.41723000e-01
   5.73006161e-03   6.41646000e-01
   2.94941572e-03   6.41755000e-01
   2.92783798e-03   6.41685000e-01
   2.86825163e-03   6.41788000e-01
   5.14608257e-03   6.41801000e-01
   4.13788675e-03   6.41525000e-01
   3.70910331e-03   6.41882000e-01
   1.58761271e-03   6.41751000e-01
   4.26323375e-03   6.41763000e-01
   3.44299127e-03   6.41793000e-01
   1.03351817e-03   6.41793000e-01
   8.41867930e-04   6.41725000e-01
   4.52357751e-03   6.41801000e-01
   5.01820691e-03   6.41707000e-01
   3.06234760e-03   6.41825000e-01
   3.29065881e-03   6.41722000e-01
   4.62102202e-04   6.41673000e-01
   8.19444412e-04   6.41719000e-01
   1.26526274e-03   6.41789000e-01
   5.42374821e-04   6.41700000e-01
   2.45124543e-03   6.41844000e-01
   1.82010458e-03   6.41751000e-01
   2.74823277e-03   6.41736000e-01
   2.79274212e-03   6.41748000e-01
   3.37882645e-03   6.41534000e-01
   3.68808318e-03   6.41787000e-01
   2.09358850e-03   6.41876000e-01
   2.68851586e-03   6.41772000e-01
   3.77539535e-03   6.41695000e-01
   1.74496101e-03   6.41864000e-01
   9.42301283e-04   6.41732000e-01
   7.67947579e-04   6.41799000e-01
   4.29431252e-03   6.41737000e-01
   2.55458812e-03   6.41701000e-01
   4.35040071e-03   6.41769000e-01
   1.92491621e-03   6.41835000e-01
   1.30680482e-03   6.41734000e-01
   2.48433913e-03   6.41674000e-01
   2.50906430e-03   6.41637000e-01
   4.74212242e-04   6.41839000e-01
   2.16578022e-03   6.41728000e-01
   3.47323125e-03   6.41722000e-01
   3.33120032e-03   6.41711000e-01
   2.39847876e-03   6.41719000e-01
   3.82718249e-03   6.41699000e-01
   4.18402788e-03   6.41831000e-01
   4.21176535e-03   6.41710000e-01
   4.24529936e-03   6.41826000e-01
   2.44508205e-03   6.41748000e-01
   3.80187653e-03   6.41806000e-01
   2.58244279e-03   6.41718000e-01
   4.50099837e-03   6.41779000e-01
   4.41029549e-03   6.41834000e-01
   4.17119967e-03   6.41825000e-01
   3.28986924e-03   6.41625000e-01
   2.42620238e-03   6.41790000e-01
   4.92189822e-03   6.41627000e-01
   4.24422728e-03   6.41777000e-01
   5.55935890e-03   6.41640000e-01
   3.31533732e-03   6.41581000e-01
   3.10728670e-03   6.41817000e-01
   2.69184153e-03   6.41806000e-01
   2.90239721e-03   6.41815000e-01
   3.27608099e-03   6.41799000e-01
   4.67099196e-03   6.41810000e-01
   3.33638548e-03   6.41719000e-01
   2.10897091e-03   6.41809000e-01
   1.66153016e-03   6.41745000e-01
   1.32302122e-03   6.41649000e-01
   1.49476284e-03   6.41682000e-01
   5.80191662e-03   6.41636000e-01
   2.17822494e-03   6.41589000e-01
   2.74548613e-03   6.41813000e-01
   2.52038296e-03   6.41843000e-01
   2.27648896e-03   6.41720000e-01
   2.95888353e-03   6.41625000e-01
   2.15818826e-03   6.41710000e-01
   3.47106172e-03   6.41889000e-01
   3.56789212e-03   6.41857000e-01
   2.99481475e-03   6.41735000e-01
   3.60737538e-03   6.41717000e-01
   3.89168465e-03   6.41700000e-01
   2.17889411e-03   6.41649000e-01
   4.70412263e-03   6.41803000e-01
   4.06625361e-03   6.41787000e-01
   2.64128430e-03   6.41715000e-01
   3.07622325e-03   6.41784000e-01
   4.10990415e-03   6.41680000e-01
   5.87426820e-04   6.41720000e-01
   4.07536502e-03   6.41531000e-01
   1.99649820e-03   6.41670000e-01
   2.08429955e-03   6.41625000e-01
   3.79817172e-04   6.41681000e-01
   9.23850130e-04   6.41793000e-01
   1.39979111e-03   6.41673000e-01
   2.87786789e-03   6.41686000e-01
   2.96661406e-03   6.41640000e-01
   4.38799852e-03   6.41793000e-01
   3.46972304e-03   6.41716000e-01
   3.16420017e-03   6.41902000e-01
   3.71319488e-03   6.41740000e-01
   2.94328984e-03   6.41754000e-01
   3.62818300e-03   6.41809000e-01
   3.10579085e-03   6.41644000e-01
   3.83447390e-03   6.41810000e-01
   3.59958894e-03   6.41687000e-01
   1.43913908e-03   6.41819000e-01
   3.08611287e-03   6.41704000e-01
   2.84719977e-03   6.41736000e-01
   4.95112606e-03   6.41703000e-01
   2.72264443e-03   6.41728000e-01
   1.71726128e-03   6.41797000e-01
   4.09250372e-03   6.41726000e-01
   1.92349005e-03   6.41699000e-01
   2.18848141e-03   6.41649000e-01
   1.31925482e-03   6.41779000e-01
   1.68664153e-03   6.41832000e-01
   2.91278606e-04   6.41662000e-01
   2.92113359e-03   6.41735000e-01
   9.69238551e-04   6.41714000e-01
   2.12862869e-03   6.41692000e-01
   5.74143833e-03   6.41804000e-01
   1.63841009e-03   6.41743000e-01
   4.37727756e-03   6.41735000e-01
   2.38309131e-03   6.41717000e-01
   3.06399297e-03   6.41635000e-01
   4.37926809e-03   6.41733000e-01
   2.63576359e-03   6.41831000e-01
   3.35319109e-03   6.41842000e-01
   4.00240737e-03   6.41882000e-01
   3.91723962e-03   6.41822000e-01
   5.43804408e-03   6.41733000e-01
   2.77744008e-03   6.41731000e-01
   2.79337318e-03   6.41638000e-01
   3.40098439e-03   6.41828000e-01
   3.11157276e-03   6.41847000e-01
   4.56349579e-03   6.41740000e-01
   2.38243932e-03   6.41778000e-01
   3.06972726e-03   6.41863000e-01
   2.30054122e-03   6.41718000e-01
   9.74212375e-04   6.41687000e-01
   3.65328801e-03   6.41871000e-01
   2.58592981e-03   6.41767000e-01
   2.20971675e-03   6.41753000e-01
   8.97384131e-04   6.41802000e-01
   1.48593393e-03   6.41787000e-01
   1.47401095e-03   6.41801000e-01
   1.94424252e-03   6.41765000e-01
   3.64813514e-03   6.41819000e-01
   4.17689077e-03   6.41820000e-01
   5.35047181e-03   6.41582000e-01
   4.30110136e-03   6.41726000e-01
   3.92656935e-03   6.41874000e-01
   3.67515480e-03   6.41779000e-01
   1.63557023e-03   6.41532000e-01
   2.67236556e-03   6.41658000e-01
   1.63056459e-03   6.41827000e-01
   7.84372045e-04   6.41716000e-01
   1.89380146e-03   6.41825000e-01
   3.53768260e-03   6.41771000e-01
   4.51822172e-03   6.41851000e-01
   3.54514966e-03   6.41716000e-01
   1.99355352e-03   6.41854000e-01
   1.08036219e-03   6.41772000e-01
   1.70494389e-03   6.41902000e-01
   2.66213930e-03   6.41831000e-01
   1.91390926e-03   6.41706000e-01
   1.64660981e-03   6.41811000e-01
   1.07235322e-03   6.41777000e-01
   3.94497822e-03   6.41717000e-01
   3.50377387e-03   6.41919000e-01
   4.97446062e-03   6.41761000e-01
   4.01891071e-03   6.41743000e-01
   1.26992980e-03   6.41862000e-01
   1.58979918e-03   6.41904000e-01
   1.41224285e-03   6.41812000e-01
   1.76883716e-03   6.41754000e-01
   2.47142581e-03   6.41887000e-01
   3.92617244e-03   6.41779000e-01
   1.37921358e-03   6.41674000e-01
   1.22399684e-03   6.41780000e-01
   2.02089706e-03   6.41858000e-01
   2.45884623e-03   6.41713000e-01
   1.57377811e-03   6.41812000e-01
   6.04542766e-04   6.41770000e-01
   4.21181008e-03   6.41735000e-01
   4.05683798e-03   6.41753000e-01
   3.59761376e-03   6.41681000e-01
   4.18857913e-03   6.41797000e-01
   1.94600592e-03   6.41678000e-01
   4.41449294e-03   6.41572000e-01
   4.06784141e-03   6.41826000e-01
   2.92008203e-03   6.41652000e-01
   3.51968236e-03   6.41835000e-01
   3.02786770e-03   6.41740000e-01
   2.06128053e-03   6.41780000e-01
   1.48185279e-03   6.41886000e-01
   3.36214587e-03   6.41823000e-01
   3.74798347e-03   6.41645000e-01
   3.04090089e-03   6.41749000e-01
   3.22151300e-03   6.41698000e-01
   4.89915053e-03   6.41767000e-01
   4.93437008e-03   6.41799000e-01
   3.93340109e-03   6.41661000e-01
   4.00749386e-03   6.41788000e-01
   3.16698699e-03   6.41668000e-01
   5.27012980e-03   6.41889000e-01
   4.34573966e-03   6.41646000e-01
   3.51392662e-03   6.41744000e-01
   1.12292133e-03   6.41664000e-01
   3.30257280e-03   6.41897000e-01
   2.35043826e-03   6.41600000e-01
   2.88599572e-03   6.41804000e-01
   1.62697261e-03   6.41766000e-01
   1.82356326e-03   6.41726000e-01
   3.36108727e-03   6.41785000e-01
   3.20702771e-03   6.41720000e-01
   3.74846605e-03   6.41717000e-01
   1.19563795e-03   6.41575000e-01
   4.54518068e-03   6.41642000e-01
   5.56121242e-03   6.41731000e-01
   3.28644433e-03   6.41889000e-01
   5.36703806e-03   6.41807000e-01
   3.61432271e-03   6.41730000e-01
   4.40624252e-03   6.41639000e-01
   2.86266475e-03   6.41861000e-01
   2.47805143e-03   6.41882000e-01
   1.89616557e-03   6.41776000e-01
   1.62265785e-03   6.41708000e-01
   3.15353090e-03   6.41788000e-01
   4.57735650e-03   6.41605000e-01
   3.12554283e-03   6.41744000e-01
   2.67356056e-03   6.41743000e-01
   3.51889453e-03   6.41764000e-01
   3.51991294e-03   6.41753000e-01
   4.15085173e-03   6.41822000e-01
   1.87849029e-03   6.41875000e-01
   7.72768052e-04   6.41882000e-01
   1.02830546e-03   6.41765000e-01
   3.00498220e-03   6.41748000e-01
   1.59999105e-03   6.41816000e-01
   9.66471449e-04   6.41698000e-01
   5.52630137e-04   6.41766000e-01
   2.27507304e-03   6.41758000e-01
   2.16032357e-03   6.41617000e-01
   1.57535847e-03   6.41596000e-01
   2.43319072e-03   6.41740000e-01
   1.11584819e-03   6.41816000e-01
   3.88850251e-03   6.41930000e-01
   8.86944528e-04   6.41794000e-01
   3.61381716e-04   6.41793000e-01
   1.80895989e-03   6.41658000e-01
   1.23116547e-03   6.41676000e-01
   1.51380343e-03   6.41734000e-01
   2.67095310e-03   6.41696000e-01
   4.22688501e-03   6.41714000e-01
   3.25283542e-03   6.41776000e-01
   2.41042338e-03   6.41670000e-01
   2.99486201e-03   6.41777000e-01
   3.35246554e-03   6.41717000e-01
   2.91889103e-03   6.41669000e-01
   4.31426056e-03   6.41690000e-01
   2.24589081e-03   6.41758000e-01
   4.48093305e-03   6.41771000e-01
   3.32789557e-03   6.41766000e-01
   4.26558621e-03   6.41865000e-01
   5.01302568e-03   6.41833000e-01
   4.08034307e-03   6.41898000e-01
   4.63249230e-03   6.41606000e-01
   5.19672878e-03   6.41922000e-01
   4.58199622e-03   6.41817000e-01
   3.39293728e-03   6.41848000e-01
   2.80889367e-03   6.41837000e-01
   4.11488310e-03   6.41547000e-01
   2.44073870e-03   6.41673000e-01
   2.08866382e-03   6.41901000e-01
   1.93534583e-03   6.41861000e-01
   8.48386048e-04   6.41758000e-01
   2.18665777e-03   6.41660000e-01
   1.35260315e-03   6.41699000e-01
   9.92545096e-04   6.41695000e-01
   9.55726029e-04   6.41810000e-01
   1.71799735e-03   6.41808000e-01
   2.07041480e-03   6.41921000e-01
   1.50745953e-03   6.41767000e-01
   1.24270375e-03   6.41899000e-01
   2.16550908e-03   6.41873000e-01
   2.57064013e-03   6.41746000e-01
   3.63829736e-04   6.41779000e-01
   8.15695662e-04   6.41817000e-01
   2.41780216e-03   6.41909000e-01
   4.63178199e-03   6.41796000e-01
   4.76727782e-03   6.41541000e-01
   3.17991536e-03   6.41860000e-01
   4.14527239e-03   6.41703000e-01
   3.84772825e-03   6.41732000e-01
   2.41617233e-03   6.41834000e-01
   3.56378351e-03   6.41747000e-01
   2.82266242e-03   6.41684000e-01
   2.24204425e-03   6.41774000e-01
   5.29718548e-03   6.41824000e-01
   1.65637192e-03   6.41679000e-01
   8.08187016e-04   6.41932000e-01
   1.68453461e-03   6.41705000e-01
   1.63125668e-03   6.41836000e-01
   1.44104071e-03   6.41791000e-01
   9.41874586e-04   6.41613000e-01
   3.25468644e-03   6.41820000e-01
   5.20666415e-03   6.41659000e-01
   5.61441537e-03   6.41773000e-01
   6.88567308e-03   6.41850000e-01
   5.28981429e-03   6.41727000e-01
   5.48470926e-03   6.41860000e-01
   3.98168963e-03   6.41698000e-01
   2.88301564e-03   6.41734000e-01
   6.01817675e-03   6.41725000e-01
   5.35534569e-03   6.41680000e-01
   4.94165269e-03   6.41838000e-01
   3.53647407e-03   6.41729000e-01
   4.68517974e-03   6.41698000e-01
   4.88751907e-03   6.41767000e-01
   3.76523112e-03   6.41626000e-01
   5.45905274e-03   6.41776000e-01
   5.19307873e-03   6.41753000e-01
   7.24089808e-03   6.41849000e-01
   3.67722002e-03   6.41879000e-01
   3.85716817e-03   6.41919000e-01
   3.37735102e-03   6.41718000e-01
   3.92479412e-03   6.41870000e-01
   1.90854132e-03   6.41715000e-01
   1.68532335e-03   6.41956000e-01
   1.45684986e-03   6.41754000e-01
   3.33620025e-03   6.41782000e-01
   2.33660801e-03   6.41675000e-01
   2.51377071e-03   6.41726000e-01
   1.88483269e-03   6.41727000e-01
   1.41217954e-03   6.41736000e-01
   1.81026297e-03   6.41688000e-01
   9.49656931e-04   6.41736000e-01
   2.34914937e-03   6.41786000e-01
   8.88966989e-04   6.41717000e-01
   2.52269356e-03   6.41790000e-01
   2.59159803e-03   6.41677000e-01
   1.00629254e-04   6.41833000e-01
   1.53991852e-03   6.41860000e-01
   6.59282942e-04   6.41693000e-01
   8.56637122e-04   6.41783000e-01
   7.81579962e-04   6.41844000e-01
   1.35602783e-03   6.41738000e-01
   1.32188391e-03   6.41801000e-01
   2.01872113e-03   6.41903000e-01
   4.46845537e-03   6.41712000e-01
   5.17518351e-03   6.41802000e-01
   1.75713087e-03   6.41849000e-01
   4.09606505e-03   6.41812000e-01
   3.39949036e-03   6.41847000e-01
   7.69017415e-04   6.41757000e-01
   1.85439258e-03   6.41748000e-01
   1.75243848e-03   6.41711000e-01
   7.77430840e-04   6.41855000e-01
   4.88859809e-03   6.41826000e-01
   3.21021632e-03   6.41734000e-01
   4.22726231e-03   6.41722000e-01
   3.56109239e-03   6.41783000e-01
   3.03928411e-03   6.41784000e-01
   2.92196854e-03   6.41838000e-01
   2.50703632e-03   6.41655000e-01
   5.18541159e-03   6.41731000e-01
   3.62674815e-03   6.41629000e-01
   3.67918060e-03   6.41668000e-01
   1.65340151e-03   6.41717000e-01
   1.99598172e-03   6.41652000e-01
   2.78412769e-03   6.41744000e-01
   4.45640014e-03   6.41917000e-01
   3.80906924e-03   6.41895000e-01
   1.95677932e-03   6.41750000e-01
   4.57859319e-03   6.41707000e-01
   3.98360788e-03   6.41834000e-01
   5.02794481e-03   6.41760000e-01
   4.41581621e-03   6.41799000e-01
   4.39861430e-03   6.41825000e-01
   3.60994466e-03   6.41774000e-01
   3.00105818e-03   6.41697000e-01
   3.08299571e-03   6.41786000e-01
   5.12237834e-03   6.41793000e-01
   4.93400376e-03   6.41826000e-01
   3.49260063e-03   6.41780000e-01
   4.07639630e-03   6.41698000e-01
   2.22239273e-03   6.41582000e-01
   4.70207680e-03   6.41730000e-01
   3.09651627e-03   6.41641000e-01
   3.36724998e-03   6.41691000e-01
   2.83810720e-03   6.41786000e-01
   5.53575599e-03   6.41771000e-01
   3.02195527e-03   6.41726000e-01
   2.10294420e-03   6.41787000e-01
